WhiteMatter	GlobalSignal	tCompCor00	tCompCor01	tCompCor02	tCompCor03	tCompCor04	tCompCor05	aCompCor00	aCompCor01	aCompCor02	aCompCor03	aCompCor04	aCompCor05	Cosine00	Cosine01	Cosine02	Cosine03	Cosine04	Cosine05	X	Y	Z	RotX	RotY	RotZ
-6.796693802	-21.24400711	-0.063642345	0.038338192	0.09711021	-0.052317547	-0.061886767	-0.018789559	-0.049801425	0.04670248	-0.05072245	-0.094447795	-0.024714848	0.066355527	0.055696888	0.002558513	-0.052019363	-0.077329494	-0.059131596	-0.007664385	0.0120343	0.0434082	-0.0585643	0.00234524	-0.00130226	-0.000568592
-10.0361824	-14.62975121	0.024594633	-0.076648405	0.045013849	0.025166251	-0.066093173	-0.022293166	-0.006088405	-0.075735832	-0.019196025	0.053468654	0.083168603	0.094699093	0.055186031	0.001096668	-0.053624173	-0.077467388	-0.056703686	-0.003289126	0.0123308	0.0457091	-0.0388236	0.00223432	-0.0012631	-0.000635014
1.043663025	-10.70885277	0.046104252	0.037152481	0.032276103	0.021247011	0.06767093	-0.009690467	0.05779362	0.026478241	-0.044192475	-0.075216787	0.017464387	-0.086044237	0.054670262	-0.000365567	-0.055186031	-0.077494977	-0.054149627	0.001096668	0.0115906	0.0506572	-0.0550116	0.00240767	-0.00130143	-0.000635014
-4.697780609	-2.753778458	-0.082855436	0.035288438	0.005056915	0.019929425	-0.065637814	0.044643974	-0.075961706	0.050472419	0.036959191	0.064201624	0.040237099	0.069476604	0.054149627	-0.001827672	-0.056703686	-0.077412221	-0.051475102	0.00547895	0.0109132	0.0557068	-0.0470105	0.00211426	-0.00130802	-0.000635014
-6.793714523	4.805791855	0.013051815	-0.074775278	0.049367225	0.019564565	-0.02764614	-0.082587797	-0.007738705	-0.077804034	-0.090586632	-0.071659892	-0.038213757	0.032572646	0.053624173	-0.003289126	-0.058175922	-0.077219237	-0.048686061	0.009843681	0.0121437	0.0557011	-0.0503612	0.00234286	-0.00127608	-0.000635014
-11.48144722	-3.070186615	0.055177051	0.059115162	0.044985826	0.051791895	0.06094135	0.017325519	0.067820282	0.051848359	-0.004517062	0.019534606	0.089917129	-0.039981575	0.053093946	-0.00474941	-0.05960156	-0.076916301	-0.045788708	0.01417688	0.0148748	0.0557083	-0.0537835	0.00228823	-0.00125943	-0.000635014
-6.714101791	0.953248978	-0.080909885	0.010299932	0.066630797	0.038582741	-0.036324276	0.049503841	-0.074045194	0.020655817	-0.109613054	-0.027298235	-0.047247897	0.008751608	0.052558993	-0.006208003	-0.060979458	-0.076503843	-0.042789488	0.018464666	0.0106197	0.051844	-0.0557951	0.00247643	-0.00125158	-0.000490009
-25.48484039	-13.47644043	0.054270418	-0.059015054	0.051229178	-0.016628195	-0.059385762	-0.009299995	0.044723336	-0.076784582	0.028363529	-0.010122229	0.060791894	0.093415189	0.052019363	-0.007664385	-0.062308512	-0.075982452	-0.039695076	0.022693304	0.00540639	0.0557005	-0.050841	0.00233597	-0.00130048	-0.000501235
2.604772568	0.55090332	0.033018929	0.078156269	0.062323453	0.062191148	0.022429065	-0.027966927	0.053643481	0.071527039	-0.108706046	0.013342277	0.007075173	-0.026576529	0.051475102	-0.009118039	-0.063587658	-0.075352869	-0.036512353	0.026849248	0.0115465	0.050445	-0.065383	0.00254285	-0.00138291	-0.000635014
-13.37690735	-16.00769424	-0.07013303	-0.057812748	0.005840489	0.011031487	0.065122833	0.019071133	-0.079792518	-0.024661178	0.036082355	-0.010636228	0.089332183	-0.019820068	0.05092626	-0.010568447	-0.064815871	-0.074615991	-0.033248402	0.030919187	0.000476081	0.0609765	-0.0535034	0.00242913	-0.00134346	-0.00054801
7.967588425	15.98058701	0.070196016	-0.01632106	0.008361932	0.061571827	-0.052750318	0.06702979	0.061873075	-0.042812177	-0.071275505	0.040195321	-0.057625152	0.01373025	0.050372886	-0.012015092	-0.065992168	-0.073772868	-0.029910483	0.034890081	0.0148749	0.0456852	-0.0724561	0.00242913	-0.00135502	-0.000513697
-13.25139236	-19.27625084	-0.04964638	0.057089605	0.004147702	-0.040505089	-0.055353375	-0.07676326	-0.035331944	0.069224283	0.065479792	-0.065721856	0.018950788	0.102823462	0.049815028	-0.01345746	-0.067115606	-0.072824699	-0.026506023	0.038749213	0.0121834	0.0672874	-0.0605119	0.00242913	-0.00140524	-0.000635013
-5.287757874	19.33605194	0.007130901	-0.081039555	-0.005008556	0.074946561	-0.038792733	-0.024579471	-0.013362054	-0.075536162	-0.066088149	0.053821341	-0.012383001	0.012166026	0.049252736	-0.014895038	-0.068185285	-0.071772835	-0.023042594	0.042484219	0.0119268	0.0456859	-0.0669615	0.00242913	-0.00143275	-0.00047283
-32.1649437	-8.439340591	0.04628998	0.044888102	-0.024924396	-0.029271263	0.107032571	-0.025098117	0.054767844	0.031150306	0.050240427	-0.08197231	0.038292999	-0.087036444	0.048686061	-0.016327312	-0.069200348	-0.070618774	-0.019527903	0.046083135	0.00238619	0.0731277	-0.0624902	0.00253244	-0.0014078	-0.000413424
-6.112440109	20.23643875	-0.088501343	0.010235096	-0.034819156	0.029937722	-0.048167788	0.105606036	-0.082057169	0.029809818	0.004929528	0.097184645	-0.021270719	0.006476681	0.048115052	-0.017753774	-0.070159984	-0.069364158	-0.015969768	0.049534433	0.00486727	0.0475668	-0.0774397	0.0025504	-0.00153013	-0.000404121
-4.066772461	4.307727814	0.036010959	-0.069474245	0.021786722	-0.060497699	-0.02641529	-0.0601477	0.025423084	-0.073036272	-0.013474838	-0.08776885	-0.069275712	0.034295519	0.047539761	-0.019173915	-0.071063422	-0.068010775	-0.012376106	0.052827058	0.00242727	0.0672134	-0.079313	0.00257475	-0.0014613	-0.000419564
-1.062124252	14.6553812	0.040333714	0.072812254	0.037452628	0.02257654	0.058088175	0.056748343	0.052876282	0.067970763	0.009272079	0.055512212	0.080888583	-0.026352106	0.046960239	-0.02058723	-0.071909939	-0.066560551	-0.00875491	0.055950461	0.0109684	0.0638399	-0.0760491	0.00256891	-0.00159718	-0.000423185
-0.556495667	15.66026306	-0.075883976	0.017529608	0.029370908	0.003807266	-0.022542931	0.054165269	-0.070509496	0.027677871	-0.083875874	-0.038401046	-0.072823597	-0.008083111	0.046376537	-0.021993216	-0.072698857	-0.065015552	-0.005114237	0.058894638	0.00158083	0.0561476	-0.0926588	0.00258153	-0.00151952	-0.000322499
9.901281357	15.50010586	0.029883133	-0.078916001	-0.003293379	-0.026722182	-0.050956119	-0.024414372	0.013514684	-0.080818599	0.038658298	0.043880942	0.022327191	0.063918761	0.045788708	-0.023391372	-0.073429545	-0.063377977	-0.001462186	0.061650158	0.00899407	0.0637965	-0.0888651	0.00271679	-0.00154452	-0.000233206
15.3375721	21.11338425	0.055097939	0.041033392	0.039241521	0.023908342	0.054363859	0.026304978	0.061876718	0.024803696	-0.071108143	-0.014939592	-0.007686915	-0.069640727	0.045196803	-0.024781201	-0.074101417	-0.061650158	0.002193117	0.064208194	0.00159107	0.0561258	-0.109379	0.00271273	-0.00154456	-0.000233206
5.454526901	7.997172356	-0.089223085	0.024729451	0.009694647	-0.002082146	-0.043644238	0.046199565	-0.079955705	0.042325749	0.035226845	0.040286576	0.027542374	0.064515068	0.044600875	-0.026162207	-0.074713934	-0.059834555	0.005843541	0.066560551	0.00138852	0.0671235	-0.0811727	0.00262676	-0.00154239	-0.000233206
2.5900383	4.399515152	0.026311878	-0.064336182	0.063423708	-0.033942502	-0.036047457	-0.075728177	0.010690018	-0.072387439	-0.086146154	-0.064756429	-0.071478191	0.052488543	0.044000978	-0.0275339	-0.075266607	-0.057933754	0.009480966	0.068699695	0.00414267	0.0680002	-0.115442	0.00303289	-0.00145965	-0.000233206
-4.075234413	-5.187401772	0.039839781	0.072947574	0.044914588	-0.011357785	0.077740132	-0.008140466	0.04990592	0.064016491	0.011255972	0.004894389	0.070367922	-0.034520291	0.043397164	-0.02889579	-0.075758992	-0.055950461	0.013097298	0.070618774	0.000234245	0.0630349	-0.1092	0.00319711	-0.00152924	-0.000373879
-7.59011364	-13.17470741	-0.071888201	-0.002084979	0.051341427	0.009908266	0.003219175	0.063465005	-0.069945263	0.012756706	-0.089436385	-0.00965042	-0.058203358	-0.040718359	0.042789488	-0.030247393	-0.076190696	-0.0538875	0.016684492	0.072311639	0.00321743	0.0528629	-0.10539	0.00272935	-0.00155925	-0.000356042
-15.04737663	-21.00381088	0.049997383	-0.053878954	0.00023174	-0.085837871	-0.053849872	0.051907306	0.038069162	-0.066923472	0.076145211	0.027544836	-0.033010695	0.070562653	0.042178004	-0.031588228	-0.076561371	-0.051747808	0.020234569	0.073772868	0.00149196	0.0666016	-0.076128	0.00265289	-0.00154492	-0.000377824
-5.219483376	-11.34853745	0.038436767	0.073292352	-0.003359999	-0.043594942	0.056275813	0.044719452	0.050987994	0.069332484	-0.025497187	0.02832017	-0.092867818	-0.091182733	0.041562766	-0.032917818	-0.076870722	-0.049534433	0.023739629	0.07499778	-0.0055645	0.0560978	-0.0555715	0.00265289	-0.00163621	-0.00031084
-7.025380135	-28.49990845	-0.063312819	-0.050890575	-0.031617268	-0.08270325	0.077678399	0.080429192	-0.075934638	-0.027857167	0.099900717	0.002785672	0.009545263	-0.062423444	0.040943828	-0.034235688	-0.077118501	-0.047250526	0.027191877	0.075982452	-0.00994237	0.0796089	-0.0556694	0.00265289	-0.00163621	-0.000233206
6.444114685	0.67880249	0.073868905	-0.017601482	-0.037244123	-0.028272357	-0.055609006	0.124945486	0.060491678	-0.039202414	0.019992263	0.075234495	-0.105990804	-0.007245787	0.040321246	-0.03554137	-0.077304509	-0.044899339	0.03058363	0.076723729	-0.00905141	0.0649863	-0.0461005	0.00265289	-0.00163621	-0.000233206
-32.51998138	-17.60147095	-0.031111501	0.06299742	-0.063017468	-0.128416342	-0.022694855	-0.032759836	-0.010690951	0.069732249	0.125716194	-0.063807431	-0.074990696	0.019152307	0.039695076	-0.036834399	-0.077428597	-0.042484219	0.033907345	0.077219237	-0.0128791	0.0824505	-0.05336	0.002754	-0.00163621	-0.000233206
-16.46064758	13.72860336	-0.006427225	-0.088888726	-0.065190591	0.005089042	0.008385856	0.007813479	-0.034478151	-0.080039862	0.021107043	0.063303396	-0.030306672	-0.050698761	0.039065372	-0.038114315	-0.077490666	-0.040008606	0.037155625	0.077467388	-0.00441873	0.065032	-0.0550014	0.00275504	-0.00172299	-0.000233206
-23.45306396	-12.44131947	0.042869097	0.048605319	-0.030110117	-0.038307108	0.104489381	-0.050077158	0.054870476	0.036991476	0.052078087	-0.078243012	0.022386449	-0.097040587	0.038432192	-0.039380662	-0.077490666	-0.037476025	0.040321246	0.077467388	-0.0104212	0.0877043	-0.055232	0.00295018	-0.0017272	-0.000233206
-20.59001541	3.545983315	-0.090625651	-0.027231624	-0.001907347	0.053941222	0.005541632	0.059443581	-0.092509076	-0.003449204	-0.007596546	0.056430589	0.056042431	0.003144876	0.03779559	-0.040632989	-0.077428597	-0.034890081	0.043397164	0.077219237	-0.00410321	0.0721353	-0.0707585	0.00299826	-0.00163621	-0.000233206
-21.21427155	-12.32120514	0.055736266	-0.045166068	0.02808834	-0.034410868	-0.038929595	-0.056760998	0.044949904	-0.065266708	0.012352249	-0.080984518	0.006490569	0.064707382	0.037155625	-0.041870851	-0.077304509	-0.032254458	0.046376537	0.076723729	-0.0092964	0.0909655	-0.0583022	0.00298094	-0.00178278	-0.000233206
-1.723292351	-0.279214859	0.013125037	0.080381959	-0.003692361	0.03564781	-0.016109698	-0.032078404	0.027787802	0.079470245	0.00715986	0.065884391	0.06256877	0.041656326	0.036512353	-0.043093806	-0.077118501	-0.029572908	0.049252736	0.075982452	-0.0138494	0.0721504	-0.0734739	0.00300971	-0.00183409	-0.000142188
-19.50672722	-6.108317375	-0.081848176	-0.021899168	0.010305465	0.049506787	0.040298166	0.008585498	-0.087773759	-0.0019602	-0.075614043	-0.05636631	-0.015388594	-0.060713998	0.035865832	-0.044301419	-0.076870722	-0.026849248	0.052019363	0.07499778	-0.0101361	0.0806465	-0.0777198	0.00304457	-0.00179905	-0.000233206
-7.665162086	-8.245038033	0.058926212	-0.037571297	-0.008475901	0.021294991	-0.074579	0.004911565	0.045323706	-0.053202469	0.01929435	0.026593875	0.039600999	0.088785298	0.035216118	-0.045493261	-0.076561371	-0.024087358	0.054670262	0.073772868	-0.0169732	0.0871751	-0.066357	0.00283769	-0.00174343	-0.000233206
-0.404652596	-6.787032127	0.008189045	0.077656186	0.012342092	0.005259384	0.025303968	-0.082439875	0.025528261	0.073822146	-0.053123351	-0.04091169	-0.00856981	-0.014055411	0.034563269	-0.046668907	-0.076190696	-0.02129117	0.057199537	0.072311639	-0.0241342	0.0797126	-0.0790491	0.0029598	-0.00173742	-0.000233206
-35.00937653	-12.75090122	-0.081796367	-0.021167966	0.002929529	0.032559482	0.056770743	0.028138326	-0.082154951	0.000805964	0.018338603	0.012171222	0.080206629	-0.024350695	0.033907345	-0.047827939	-0.075758992	-0.018464666	0.05960156	0.070618774	-0.0291764	0.0789097	-0.0667453	0.00301357	-0.00193079	-0.000233206
-16.88167953	-1.991136551	0.040473882	-0.059838012	0.021083946	-0.004200941	-0.073027368	-0.064744269	0.022317197	-0.063977867	-0.062687852	-0.031643829	-0.05610151	0.064613029	0.033248402	-0.048969943	-0.075266607	-0.015611869	0.061870988	0.068699695	-0.0181344	0.0721474	-0.0858132	0.00307961	-0.00174436	-0.000233206
-14.61823845	-13.38176346	0.046283418	0.05781242	0.04653198	0.020990185	0.075502315	-0.006147123	0.063568666	0.057289533	0.009289562	-0.006934447	0.105585423	-0.028158385	0.0325865	-0.050094514	-0.074713934	-0.012736843	0.064002771	0.066560551	-0.0236619	0.0830088	-0.0703765	0.00310427	-0.00185611	-0.000233206
-13.92901707	-3.739187241	-0.059511856	0.046520512	0.032485524	0.016783817	-0.087620049	0.006026879	-0.049187946	0.055867758	-0.067051657	-0.016478319	-0.048992529	0.072824993	0.031921698	-0.051201251	-0.074101417	-0.009843681	0.065992168	0.064208194	-0.0229729	0.0798292	-0.0815785	0.00298782	-0.00163621	-0.000233206
-22.98491287	-8.74797821	0.012610868	-0.082036299	-0.01805647	-0.024278041	-0.005185909	-0.079712746	-0.01401834	-0.085885969	0.050980137	-0.003438997	0.061356058	0.037993707	0.031254055	-0.05228976	-0.073429545	-0.006936503	0.067834752	0.061650158	-0.0192901	0.0807986	-0.0748541	0.00315461	-0.00189985	-0.000233206
-0.515418053	12.04010677	0.061068301	0.031100591	-0.031001045	0.082011758	0.062506735	0.014865443	0.069128393	0.016800104	-0.050721344	0.034343699	0.005238606	-0.089471344	0.03058363	-0.053359653	-0.072698857	-0.004019447	0.069526424	0.058894638	-0.0192933	0.0721403	-0.0863971	0.00331426	-0.00201621	-0.000233206
-23.99025917	2.225651741	-0.077661933	0.023466698	-0.079272337	-0.042312173	-0.013765095	-0.023388822	-0.069513792	0.037176865	0.091976161	-0.024067361	-0.015179465	0.031948658	0.029910483	-0.05441055	-0.071909939	-0.001096668	0.071063422	0.055950461	-0.0193003	0.0935214	-0.0953485	0.00371272	-0.00192967	-0.000233206
-15.19556999	34.96197891	0.0405643	-0.064820281	-0.061617486	0.037040617	-0.082435917	-0.016538145	0.022792926	-0.07787301	0.005175483	0.071224294	-0.034722188	0.033078145	0.029234674	-0.055442077	-0.071063422	0.001827672	0.072442324	0.052827058	-0.0192913	0.0840264	-0.0892695	0.0036092	-0.00187793	-0.000233206
-25.44970703	13.62310982	0.034836689	0.062704492	-0.067062491	-0.023937174	0.106636095	-0.060906602	0.05458317	0.047627704	0.073737793	-0.045673077	0.017035606	-0.101810928	0.028556263	-0.056453865	-0.070159984	0.00474941	0.073660065	0.049534433	-0.0303071	0.101203	-0.0755575	0.00369511	-0.00194537	-0.000233206
-23.1589241	38.44927979	-0.088466822	0.004582123	-0.086976334	0.051967394	-0.029639485	0.085706327	-0.083734014	0.024171872	0.041271728	0.0952261	-0.025404645	-0.020094371	0.02787531	-0.057445556	-0.069200348	0.007664385	0.074713934	0.046083135	-0.0285846	0.0781761	-0.0927446	0.00369801	-0.00204081	-0.000371393
-24.09275055	37.90533447	0.042205909	-0.075763558	-0.076811996	-0.067914817	-0.047434335	-0.043577536	0.026685757	-0.085620545	0.056375783	-0.027682334	-0.092176407	0.019053977	0.027191877	-0.058416796	-0.068185285	0.010568447	0.075601588	0.042484219	-0.0277225	0.0904295	-0.0867858	0.0036092	-0.00176688	-0.000359209
-20.7736454	37.10064316	0.04611516	0.071036089	-0.047787794	0.016032506	0.064801393	0.04970191	0.063019028	0.060561997	0.060127286	0.050616166	0.032807928	-0.076478085	0.026506023	-0.059367238	-0.067115606	0.01345746	0.076321051	0.038749213	-0.0300931	0.0776266	-0.0889409	0.00375362	-0.00204271	-0.000360337
-11.18501091	27.13189316	-0.073487917	0.015648083	-0.012473949	-0.001893317	-0.019576546	0.040630483	-0.072929999	0.025204714	-0.033567834	-0.03081506	-0.055782681	-0.013477549	0.02581781	-0.060296546	-0.065992168	0.016327312	0.076870722	0.034890081	-0.0314227	0.090161	-0.0866526	0.0038592	-0.00194454	-0.000408288
-8.543640137	9.484430313	0.03789584	-0.063157617	-0.007034947	-0.015588807	-0.063067676	-0.02957824	0.028737166	-0.067882789	0.034209769	0.006746211	0.027621622	0.091756332	0.025127299	-0.061204388	-0.064815871	0.019173915	0.07724938	0.030919187	-0.0280397	0.0887761	-0.0858733	0.00389825	-0.00207528	-0.000363523
-6.413013458	2.902397156	0.034074735	0.069088085	0.038095847	0.052885783	0.05908212	-0.079376739	0.05369869	0.064688628	-0.094858028	-0.036547201	0.01867084	-0.046836943	0.024434551	-0.06209044	-0.063587658	0.021993216	0.077456181	0.026849248	-0.0362502	0.0812386	-0.104169	0.00397837	-0.00194777	-0.000336846
-1.613440514	-15.46772194	-0.087510311	-0.007792566	-0.004143581	0.047321024	0.036763778	-0.0099672	-0.082445006	0.007722346	0.005704965	0.018323356	0.072450223	-0.000429607	0.023739629	-0.062954389	-0.062308512	0.024781201	0.077490666	0.022693304	-0.0378234	0.106586	-0.0877477	0.0038592	-0.00195311	-0.000457791
-12.93007851	-2.941355705	0.034133793	-0.059262789	-0.013893028	0.011989856	-0.073335614	-0.051136919	0.016056786	-0.06699184	-0.046159114	-0.000231962	-0.065370343	0.059510875	0.023042594	-0.063795924	-0.060979458	0.0275339	0.077352758	0.018464666	-0.034821	0.0867772	-0.0796261	0.00398428	-0.00210969	-0.000487753
-19.38929558	-7.58881855	0.036144445	0.08485471	-0.032429795	-0.0155986	0.082052649	-0.050067961	0.052555928	0.068635727	0.058982153	-0.017568717	0.031405867	-0.048114806	0.022343508	-0.064614748	-0.05960156	0.030247393	0.077042763	0.01417688	-0.0365511	0.102285	-0.0827138	0.00391628	-0.00216032	-0.000520238
-14.65808105	14.028368	-0.078594051	-0.011484649	-0.013329321	0.059688805	0.0001448	0.053566306	-0.075660276	0.006281557	-0.033595331	0.035081352	-0.040722089	-0.039563305	0.021642434	-0.065410569	-0.058175922	0.032917818	0.076561371	0.009843681	-0.0352253	0.0840311	-0.0921367	0.00391247	-0.00216032	-0.000368949
-31.73350906	1.182662964	0.052184934	-0.055722937	-0.028099669	-0.052536475	-0.050327202	-0.071872026	0.043427503	-0.067901318	0.063388648	-0.026173839	0.004431277	0.071806126	0.020939433	-0.066183103	-0.056703686	0.03554137	0.075909654	0.00547895	-0.0284374	0.104269	-0.0906796	0.00395323	-0.00204907	-0.000380589
-13.72006989	18.73344231	0.05775735	0.063404991	-0.020765589	0.074123784	0.055884321	-0.005329529	0.069013846	0.054371644	-0.030167064	0.059099371	0.037934989	-0.071548876	0.020234569	-0.066932075	-0.055186031	0.038114315	0.075089061	0.001096668	-0.0359501	0.0848046	-0.0959414	0.00412045	-0.00216032	-0.000233206
-27.8472538	-0.431598186	-0.068212936	0.021992649	-0.026469183	-0.045189134	-0.019406642	-0.019937817	-0.05981607	0.031964637	0.055148702	-0.04189166	0.001733356	0.053332417	0.019527903	-0.06765722	-0.053624173	0.040632989	0.074101417	-0.003289126	-0.0354474	0.0990526	-0.0984289	0.00410774	-0.00216032	-0.00044533
-18.058424	16.22660446	0.026957964	-0.080524297	-0.002990797	0.01332422	-0.055356072	-0.053160773	0.010511489	-0.08585331	-0.000668006	0.041743319	0.002348965	0.059108791	0.0188195	-0.068358277	-0.052019363	0.043093806	0.07294892	-0.007664385	-0.0349291	0.0934791	-0.105947	0.00410774	-0.00216032	-0.000401265
-12.64556885	-8.460897446	0.048091367	0.054541263	0.036333087	-0.014869385	0.106275666	-0.068945147	0.066406262	0.049388653	0.002637224	-0.083376361	0.065362976	-0.05235272	0.018109421	-0.069034999	-0.050372886	0.045493261	0.071634134	-0.012015092	-0.0388097	0.104226	-0.0963433	0.00430601	-0.00224489	-0.00040199
2.38056612	6.192420483	-0.073247958	0.028065507	0.023378431	0.049015326	-0.057910927	0.05478012	-0.071498401	0.038590903	-0.034927729	0.058562045	0.006510372	0.046703224	0.017397731	-0.069687144	-0.048686061	0.047827939	0.070159984	-0.016327312	-0.0373412	0.0948747	-0.108347	0.00435774	-0.00216032	-0.000449488
-10.19876766	-2.229455948	0.02083224	-0.088076641	0.010779209	-0.062050557	-0.025895394	-0.075978861	0.003730375	-0.086875288	0.032487647	-0.057883978	-0.027361744	0.017914976	0.016684492	-0.070314479	-0.046960239	0.050094514	0.068529749	-0.02058723	-0.038088	0.102438	-0.10782	0.00433343	-0.00216032	-0.000472117
-8.87282753	4.757846832	0.069967268	0.03634601	-0.019629382	0.043166768	0.052848477	0.078564517	0.072935357	0.019809489	0.018180589	0.069354648	0.052258408	-0.070299906	0.015969768	-0.070916783	-0.045196803	0.05228976	0.066747056	-0.024781201	-0.0394996	0.0973714	-0.111726	0.00452203	-0.00229397	-0.000390608
-16.18751144	-3.560513973	-0.060425474	0.038050708	-0.023722154	-0.042587147	-0.073132789	0.001046399	-0.055998754	0.037917643	-0.000382906	-0.033746999	-0.095342995	0.0390628	0.015253623	-0.071493839	-0.043397164	0.05441055	0.064815871	-0.02889579	-0.0394047	0.103448	-0.113	0.00473539	-0.00249883	-0.000577455
-19.70629883	6.123078346	0.005832444	-0.082093944	-0.030000152	0.009195506	-0.004456407	-0.024131707	-0.021397608	-0.073558989	0.048227418	0.060741881	0.029584371	0.000239669	0.01453612	-0.072045443	-0.041562766	0.056453865	0.062740491	-0.032917818	-0.0377436	0.108484	-0.118553	0.00496552	-0.00255552	-0.000496825
-18.11180496	9.016631126	0.052468047	-0.00078404	0.003790592	0.015211689	0.042990022	0.002963151	0.054743071	-0.011332196	-0.031641455	-0.054979147	-0.006057802	-0.058716939	0.013817324	-0.072571398	-0.039695076	0.058416796	0.060525532	-0.036834399	-0.0401135	0.123187	-0.123487	0.00473539	-0.00264046	-0.00047332
-11.56711483	14.64455986	-0.022782655	0.078566687	-0.004386354	0.013454285	-0.06196538	-0.031865974	-0.004792839	0.08492545	0.04545822	0.050642246	0.031601221	0.081993472	0.013097298	-0.073071518	-0.03779559	0.060296546	0.058175922	-0.040632989	-0.0399038	0.104909	-0.131289	0.00512354	-0.00262707	-0.000622446
-4.068323135	19.44240952	-0.075278584	-0.03050399	-0.007153437	0.073365446	0.061511219	0.014410931	-0.086670074	-0.018285621	-0.061648564	0.00199093	-0.012955921	-0.090867466	0.012376106	-0.073545623	-0.035865832	0.06209044	0.055696888	-0.044301419	-0.0386038	0.119646	-0.123375	0.00496694	-0.00262948	-0.000648205
1.279101372	18.59768105	0.059065001	-0.04498172	-0.054713147	-0.022039335	-0.060470993	0.012191073	0.048701316	-0.059654354	0.065809152	0.011872628	-0.018123521	0.044589202	0.011653812	-0.073993546	-0.033907345	0.063795924	0.053093946	-0.047827939	-0.034718	0.118183	-0.130979	0.00509409	-0.00271199	-0.00064446
4.185119629	24.97267914	0.015640954	0.085699328	-0.023010581	0.033385255	0.006473434	-0.047311416	0.042802603	0.076567611	-0.032863097	0.010450441	-0.06468484	-0.038614024	0.010930481	-0.074415127	-0.031921698	0.065410569	0.050372886	-0.051201251	-0.0372546	0.11316	-0.122061	0.00489697	-0.00271199	-0.000558784
-23.13542557	8.907248497	-0.063296767	-0.061647177	-0.028796501	-0.010050301	0.100451823	0.002489515	-0.078215293	-0.04088424	0.047951235	-0.010969795	0.060071291	-0.07298684	0.010206178	-0.074810215	-0.029910483	0.066932075	0.047539761	-0.05441055	-0.0367897	0.121474	-0.128279	0.00521147	-0.00271199	-0.000693443
-10.06925106	33.41701126	0.0694607	-0.019309717	-0.022263413	0.036236191	-0.054483107	0.078427455	0.063629674	-0.042519442	-0.020510347	0.064044983	-0.05518267	0.016949271	0.009480966	-0.07517867	-0.02787531	0.068358277	0.044600875	-0.057445556	-0.035234	0.116338	-0.121798	0.00507707	-0.00271199	-0.000732986
-37.43959808	8.029315948	-0.037360759	0.065341239	-0.01518717	-0.089661838	-0.041742285	-0.050795269	-0.0173797	0.079471196	0.085757027	-0.053624364	-0.03147458	0.055171834	0.00875491	-0.075520361	-0.02581781	0.069687144	0.041562766	-0.060296546	-0.0364479	0.134838	-0.135776	0.00521147	-0.00271199	-0.000635781
-13.09803486	25.33790779	-0.017044262	-0.084416321	0.009155811	0.054617218	0.021295268	0.004446119	-0.042694094	-0.073129046	-0.019254584	0.052903017	0.036258075	-0.040328114	0.008028075	-0.075835167	-0.023739629	0.070916783	0.038432192	-0.062954389	-0.0376904	0.11235	-0.124618	0.00506076	-0.00271199	-0.00071939
-27.39904785	3.584000111	0.059317507	0.014444378	-0.004715897	-0.002044561	0.065316953	0.001050122	0.063742824	0.000769051	0.01711909	-0.072168013	0.0151966	-0.05956471	0.007300525	-0.076122974	-0.021642434	0.072045443	0.035216118	-0.065410569	-0.0380657	0.131023	-0.122529	0.00521147	-0.00271199	-0.000627206
-2.394397259	10.60938931	-0.078873743	0.055429732	-0.024769264	0.022087713	-0.086540153	0.050957896	-0.066790413	0.06919733	0.019480817	0.0812582	-0.028181099	0.073139747	0.006572326	-0.076383682	-0.019527903	0.073071518	0.031921698	-0.06765722	-0.0352506	0.120251	-0.116655	0.00507318	-0.00293112	-0.000750878
-4.524511814	3.554700136	0.0166821	-0.074902284	0.04035219	-0.03635732	-0.019828301	-0.044903138	-0.001187267	-0.075182755	-0.04502733	-0.048205617	-0.063513018	0.009364809	0.005843541	-0.076617196	-0.017397731	0.073993546	0.028556263	-0.069687144	-0.0344248	0.1224	-0.135634	0.00540272	-0.00286909	-0.000767844
2.210607529	-14.56248856	0.049085049	0.075620726	0.065771437	0.012371996	0.057794414	0.024181737	0.063638746	0.065207398	-0.014853852	0.00811491	0.060982024	-0.021504772	0.005114237	-0.076823434	-0.015253623	0.074810215	0.025127299	-0.071493839	-0.0351875	0.119921	-0.117273	0.00521147	-0.00312562	-0.000785763
-19.86091232	-23.8037014	-0.083369675	0.00139287	0.081432149	0.033831652	0.008081657	0.035614071	-0.07993121	0.009644869	-0.112671796	-0.046427897	-0.026480743	-0.019075009	0.004384477	-0.077002322	-0.013097298	0.075520361	0.021642434	-0.073071518	-0.0334868	0.120724	-0.137461	0.00564486	-0.00312562	-0.000816267
-19.23614502	-19.0488205	0.054492966	-0.053333987	0.022544937	-0.005561329	-0.072595045	0.000729453	0.041705697	-0.070697606	0.016474586	0.007523036	0.023902736	0.086216918	0.003654327	-0.077153797	-0.010930481	0.076122974	0.018109421	-0.074415127	-0.0347009	0.128422	-0.133425	0.00567133	-0.00312562	-0.000914919
