# x,y,z,t
-114.796051,-128.836891,28.149290,0.000000
-114.974571,-129.096634,28.395597,0.000000
-114.824699,-129.307190,28.700890,0.000000
-115.034431,-129.521400,28.965702,0.000000
-115.107285,-129.611183,29.348627,0.000000
-115.004570,-129.371666,29.652077,0.000000
-114.895950,-129.344498,30.036087,0.000000
-114.781334,-129.372856,30.418262,0.000000
-114.871910,-129.554756,30.762806,0.000000
-114.908447,-129.503510,31.157822,0.000000
-115.232437,-129.567551,31.383503,0.000000
-115.593643,-129.680138,31.513329,0.000000
-115.729340,-129.874237,31.835682,0.000000
-116.090546,-129.986824,31.965508,0.000000
-116.221764,-129.941887,32.340691,0.000000
-116.241714,-130.062332,32.721607,0.000000
-116.372932,-130.017387,33.096790,0.000000
-116.400345,-130.080490,33.490829,0.000000
-116.292328,-129.801186,33.756012,0.000000
-116.327583,-129.416870,33.861168,0.000000
-116.095245,-129.256798,34.144714,0.000000
-116.180901,-128.936707,34.368774,0.000000
-116.026909,-128.689468,34.642933,0.000000
-116.153679,-128.535568,34.989693,0.000000
-116.146774,-128.287918,35.303738,0.000000
-115.962044,-128.127312,35.620090,0.000000
-115.859329,-127.887794,35.923538,0.000000
-115.750710,-127.860626,36.307549,0.000000
-115.696541,-127.749451,36.687950,0.000000
-115.537964,-127.434921,36.877487,0.000000
-115.292564,-127.166290,37.043671,0.000000
-115.055458,-127.101151,37.359165,0.000000
-114.898117,-126.761208,37.499458,0.000000
-114.623535,-126.613388,37.749962,0.000000
-114.470146,-126.254265,37.836586,0.000000
-114.417175,-125.858261,37.817142,0.000000
-114.349716,-125.501457,37.649403,0.000000
-114.271004,-125.466316,37.258804,0.000000
-114.366341,-125.660530,36.922363,0.000000
-114.463524,-125.798515,36.559715,0.000000
-114.615211,-125.912506,36.207584,0.000000
-114.852325,-125.977646,35.892090,0.000000
-115.160919,-126.231255,35.870869,0.000000
-115.299042,-126.393509,35.532349,0.000000
-115.271629,-126.330406,35.138309,0.000000
-115.328690,-126.597733,34.846279,0.000000
-115.065079,-126.713165,34.568462,0.000000
-114.684052,-126.593422,34.590424,0.000000
-114.525482,-126.278893,34.779957,0.000000
-114.511765,-125.923233,34.962490,0.000000
-114.403748,-125.643929,35.227673,0.000000
-114.393036,-125.353340,35.502338,0.000000
-114.524254,-125.308395,35.877522,0.000000
-114.463638,-125.252663,36.268955,0.000000
-114.461723,-125.466644,36.606899,0.000000
-114.421234,-125.812355,36.803997,0.000000
-114.528511,-126.192139,36.738773,0.000000
-114.589554,-126.497879,36.488186,0.000000
-114.681564,-126.883034,36.544704,0.000000
-114.915428,-127.046356,36.825119,0.000000
-115.242744,-127.055290,37.054867,0.000000
-115.460655,-127.078735,37.389481,0.000000
-115.449944,-126.788139,37.664146,0.000000
-115.298256,-126.674149,38.016277,0.000000
-115.291344,-126.426506,38.330322,0.000000
-115.375404,-126.141716,38.598335,0.000000
-115.362267,-125.815086,38.828857,0.000000
-115.359634,-125.417351,38.786484,0.000000
-115.395981,-125.076424,38.992516,0.000000
-115.244774,-125.021240,39.358704,0.000000
-115.281120,-124.680321,39.564732,0.000000
-115.319580,-124.460030,39.896385,0.000000
-115.355927,-124.119102,40.102417,0.000000
-115.489532,-123.752930,40.192226,0.000000
-115.447632,-123.363029,40.113323,0.000000
-115.226875,-123.032417,40.069046,0.000000
-115.023399,-122.753654,40.271255,0.000000
-114.922562,-122.366600,40.275703,0.000000
-114.764587,-122.044563,40.098686,0.000000
-114.850533,-121.674919,40.225094,0.000000
-114.822517,-121.298447,40.092884,0.000000
-114.712326,-120.933792,40.214909,0.000000
-114.609612,-120.694283,40.518356,0.000000
-114.601883,-120.554359,40.893005,0.000000
-114.539078,-120.216339,41.097454,0.000000
-114.563225,-119.845596,40.949253,0.000000
-114.548958,-119.491104,40.764503,0.000000
-114.418449,-119.124405,40.672306,0.000000
-114.211685,-118.817657,40.520145,0.000000
-114.118248,-129.838539,24.255112,0.000000
-114.185707,-130.195351,24.422852,0.000000
-114.167183,-130.484505,24.698610,0.000000
-114.291718,-130.752739,24.967945,0.000000
-114.251228,-131.098450,25.165043,0.000000
-114.281105,-131.276352,25.522057,0.000000
-114.405640,-131.544586,25.791391,0.000000
-114.438133,-131.550301,26.190027,0.000000
-114.520737,-131.417130,26.558054,0.000000
-114.319427,-131.388382,26.902508,0.000000
-114.491692,-131.431862,27.260885,0.000000
-114.616226,-131.700096,27.530220,0.000000
-114.744415,-131.712082,27.908934,0.000000
-114.774284,-131.889984,28.265947,0.000000
-114.710854,-131.891647,28.660881,0.000000
-114.693184,-131.924744,29.059118,0.000000
-114.795990,-132.157555,29.367714,0.000000
-115.084747,-132.247276,29.629574,0.000000
-115.305496,-132.577896,29.673853,0.000000
-115.441193,-132.771996,29.996204,0.000000
-115.524284,-132.751045,30.386921,0.000000
-115.560822,-132.699799,30.781937,0.000000
-115.449883,-132.887177,31.117470,0.000000
-115.532486,-132.754005,31.485497,0.000000
-115.660667,-132.765999,31.864212,0.000000
-115.698349,-132.599907,32.226143,0.000000
-115.826538,-132.611900,32.604855,0.000000
-115.911163,-132.534348,32.988033,0.000000
-116.174782,-132.418907,33.265846,0.000000
-116.388405,-132.496315,33.595047,0.000000
-116.672913,-132.738258,33.738293,0.000000
-116.751625,-132.773399,34.128891,0.000000
-116.882957,-132.673027,34.493141,0.000000
-116.920631,-132.506935,34.855072,0.000000
-116.767242,-132.147812,34.941696,0.000000
-116.753532,-131.792152,35.124226,0.000000
-116.692490,-131.486404,35.374813,0.000000
-116.581169,-131.143906,35.548889,0.000000
-116.423836,-130.803963,35.689186,0.000000
-116.369675,-130.692787,36.069588,0.000000
-116.301819,-130.750175,36.459591,0.000000
-116.238388,-130.751839,36.854527,0.000000
-116.322441,-130.467049,37.122540,0.000000
-116.450882,-130.107048,37.004627,0.000000
-116.388023,-129.724922,37.104759,0.000000
-116.150978,-129.409706,37.171436,0.000000
-115.878601,-129.118156,37.199928,0.000000
-115.594322,-128.896065,37.372738,0.000000
-115.587715,-128.699722,37.721169,0.000000
-115.574005,-128.344063,37.903702,0.000000
-115.372429,-128.099876,38.148125,0.000000
-115.320770,-127.931129,38.507092,0.000000
-115.257912,-127.549004,38.607227,0.000000
-115.385803,-127.208298,38.441200,0.000000
-115.365852,-127.087860,38.060287,0.000000
-115.131989,-126.924530,37.779873,0.000000
-114.898117,-126.761208,37.499458,0.000000
-115.006744,-126.788376,37.115448,0.000000
-115.239075,-126.948448,36.831905,0.000000
-115.435020,-127.153244,36.549656,0.000000
-115.709610,-127.301064,36.299152,0.000000
-115.863594,-127.548294,36.024994,0.000000
-116.065170,-127.792480,35.780567,0.000000
-116.323837,-128.088684,35.853748,0.000000
-116.579437,-128.283058,36.092251,0.000000
-116.798447,-128.251572,36.425484,0.000000
-116.884766,-127.903267,36.602215,0.000000
-117.065125,-127.561783,36.706413,0.000000
-116.962410,-127.322266,37.009865,0.000000
-116.910751,-127.153519,37.368828,0.000000
-116.947189,-126.844818,37.620575,0.000000
-116.839172,-126.565521,37.885761,0.000000
-116.701050,-126.403259,38.224277,0.000000
-116.690338,-126.112671,38.498943,0.000000
-116.536949,-125.753548,38.585567,0.000000
-116.570511,-125.358238,38.636623,0.000000
-116.698402,-125.017540,38.470600,0.000000
-116.733658,-124.633217,38.575756,0.000000
-116.886444,-124.268837,38.513428,0.000000
-116.872726,-123.913177,38.695961,0.000000
-116.953506,-123.521858,38.714462,0.000000
-116.795540,-123.199821,38.537445,0.000000
-116.732727,-122.861801,38.741894,0.000000
-116.766289,-122.466499,38.792953,0.000000
-116.660454,-122.136032,38.593975,0.000000
-116.568443,-121.750885,38.537457,0.000000
-116.443909,-121.482643,38.268124,0.000000
-116.304535,-121.109146,38.235401,0.000000
-116.203697,-120.722092,38.239845,0.000000
-116.150726,-120.326088,38.220402,0.000000
-115.908806,-120.060181,38.045002,0.000000
-115.890778,-119.802231,37.739815,0.000000
-115.971558,-119.410912,37.758320,0.000000
-115.908699,-119.028786,37.858452,0.000000
-115.945045,-118.687859,38.064484,0.000000
-116.079674,-118.363602,38.256142,0.000000
-115.978836,-117.976547,38.260586,0.000000
-115.772064,-117.669800,38.108425,0.000000
-115.664780,-117.290016,38.173653,0.000000
-115.507355,-117.006645,38.407993,0.000000
-115.683784,-116.651093,38.457535,0.000000
-115.767845,-116.366310,38.725548,0.000000
-115.949203,-116.045547,38.881184,0.000000
-116.033455,-115.661522,38.954845,0.000000
-116.112396,-115.302498,38.797146,0.000000
-116.059425,-114.906494,38.777706,0.000000
-115.916443,-114.608528,38.552383,0.000000
-115.930305,-114.220024,38.458195,0.000000
-115.954460,-113.849274,38.309990,0.000000
-115.939438,-113.456894,38.386200,0.000000
-116.074409,-113.108246,38.528435,0.000000
-116.208015,-112.742073,38.618244,0.000000
-116.388344,-112.400749,38.513458,0.000000
-63.828751,-157.183968,28.620941,0.000000
-64.216629,-157.210464,28.715044,0.000000
-64.538025,-157.019669,28.572563,0.000000
-64.905197,-157.121872,28.451181,0.000000
-65.015945,-157.435730,28.229294,0.000000
-65.396957,-157.555473,28.207335,0.000000
-65.787949,-157.494072,28.265266,0.000000
-66.179474,-157.423492,28.223623,0.000000
-66.556290,-157.303551,28.283829,0.000000
-66.950256,-157.337845,28.223778,0.000000
-67.330765,-157.386841,28.110573,0.000000
-67.730438,-157.402267,28.105892,0.000000
-67.938278,-157.271957,27.789938,0.000000
-68.138123,-157.090233,27.494925,0.000000
-68.534409,-157.071861,27.443714,0.000000
-68.923416,-156.979744,27.457272,0.000000
-69.312439,-156.887627,27.470829,0.000000
-69.636429,-156.951668,27.696510,0.000000
-69.999832,-156.851768,27.562534,0.000000
-70.199524,-156.508583,27.514046,0.000000
-70.282898,-156.268456,27.822889,0.000000
-70.577682,-156.304543,28.090857,0.000000
-70.615997,-156.035988,28.384813,0.000000
-70.498764,-156.118881,28.758156,0.000000
-70.337555,-156.279259,29.087233,0.000000
-70.083923,-156.587639,29.063253,0.000000
-69.963928,-156.235893,28.915365,0.000000
-70.083145,-156.100945,28.558186,0.000000
-70.050644,-156.095230,28.159550,0.000000
-70.182922,-155.840385,27.881062,0.000000
-70.077087,-155.509918,27.682085,0.000000
-69.798279,-155.233780,27.759611,0.000000
-69.429703,-155.224991,27.914797,0.000000
-69.038712,-155.286392,27.856865,0.000000
-68.750290,-155.345009,28.127748,0.000000
-73.548035,-150.499680,24.778614,0.000000
-73.589935,-150.889572,24.857515,0.000000
-73.304367,-151.117958,25.019670,0.000000
-73.193436,-151.305336,25.355204,0.000000
-73.100113,-151.538353,25.666645,0.000000
-72.913437,-151.767853,25.935862,0.000000
-73.005447,-152.153008,25.992380,0.000000
-72.894501,-152.340385,26.327913,0.000000
-72.683762,-152.680267,26.320171,0.000000
-72.659607,-153.051018,26.468376,0.000000
-72.656906,-153.376778,26.700476,0.000000
-72.833893,-153.728928,26.768805,0.000000
-72.700287,-154.095108,26.678997,0.000000
-72.616226,-154.379890,26.410984,0.000000
-72.435867,-154.721375,26.306786,0.000000
-72.517075,-155.095886,26.421446,0.000000
-72.431122,-155.465530,26.295036,0.000000
-72.428421,-155.791290,26.527136,0.000000
-72.495880,-156.148102,26.694876,0.000000
-72.251144,-156.409233,26.873516,0.000000
-71.929749,-156.600029,27.015995,0.000000
-71.644180,-156.828423,27.178150,0.000000
-71.252670,-156.899002,27.219793,0.000000
-71.009567,-157.214905,27.253077,0.000000
-70.695114,-157.342476,27.464840,0.000000
-70.631683,-157.344139,27.859774,0.000000
-70.528961,-157.104622,28.163223,0.000000
-70.291855,-157.039482,28.478716,0.000000
-70.194672,-156.901489,28.841366,0.000000
-70.083923,-156.587639,29.063253,0.000000
-70.031815,-156.256134,28.845560,0.000000
-81.047699,-98.479095,32.673088,0.000000
-81.159012,-98.821594,32.499012,0.000000
-81.269211,-99.186249,32.376987,0.000000
-81.332062,-99.568375,32.276855,0.000000
-81.485458,-99.927490,32.190231,0.000000
-81.845139,-99.990906,32.027119,0.000000
-82.090378,-100.227455,31.817585,0.000000
-82.051926,-100.447739,31.485931,0.000000
-81.882645,-100.669533,31.199306,0.000000
-81.751312,-100.769905,30.835060,0.000000
-81.533478,-100.991669,30.583321,0.000000
-81.406952,-101.198952,30.265480,0.000000
-81.417664,-101.489548,29.990812,0.000000
-81.197296,-101.625137,29.685762,0.000000
-81.158981,-101.893684,29.391806,0.000000
-80.907623,-102.060509,29.129143,0.000000
-80.776413,-102.105446,28.753960,0.000000
-80.641434,-102.454094,28.611725,0.000000
-80.557373,-102.738876,28.343710,0.000000
-80.181564,-102.827171,28.238983,0.000000
-79.820145,-102.658432,28.269028,0.000000
-79.449219,-102.599747,28.131290,0.000000
-79.150421,-102.849144,28.038975,0.000000
-79.211456,-103.154884,27.788385,0.000000
-79.128860,-103.288055,27.420361,0.000000
-78.996231,-103.581253,27.182775,0.000000
-78.827118,-103.751923,26.862980,0.000000
-78.700577,-103.959206,26.545139,0.000000
-78.662262,-104.227760,26.251181,0.000000
-78.373657,-104.382088,26.021200,0.000000
-78.197174,-104.502144,25.682909,0.000000
-77.933563,-104.617577,25.405092,0.000000
-77.552536,-104.497833,25.427053,0.000000
-77.445267,-104.118050,25.492277,0.000000
-77.529510,-103.734024,25.565937,0.000000
-77.563080,-103.338722,25.616995,0.000000
-77.319855,-103.043846,25.734859,0.000000
-77.258820,-102.738098,25.985449,0.000000
-77.391434,-102.444901,26.223034,0.000000
-77.476059,-102.367348,26.606211,0.000000
-77.512497,-102.058647,26.857956,0.000000
-77.802902,-101.986115,27.123301,0.000000
-78.170181,-101.930122,27.271536,0.000000
-78.301514,-101.829750,27.635784,0.000000
-78.479141,-101.762810,27.987875,0.000000
-78.730484,-101.595985,28.250538,0.000000
-78.906952,-101.335518,28.497559,0.000000
-78.844147,-100.997505,28.702007,0.000000
-78.735519,-100.970337,29.086018,0.000000
-78.576950,-100.655807,29.275553,0.000000
-78.294907,-100.469063,29.489059,0.000000
-78.282120,-100.069672,29.507000,0.000000
-78.225052,-99.802353,29.799034,0.000000
-78.405350,-99.508759,30.002254,0.000000
-77.401077,-100.578659,28.184950,0.000000
-77.182068,-100.610146,27.851717,0.000000
-77.055527,-100.817429,27.533876,0.000000
-76.969208,-101.165733,27.357145,0.000000
-77.251709,-101.418434,27.229321,0.000000
-77.530518,-101.694565,27.151793,0.000000
-77.802902,-101.986115,27.123301,0.000000
-78.146423,-102.172394,27.037910,0.000000
-78.460373,-102.209259,26.792807,0.000000
-78.746658,-102.205482,26.513466,0.000000
-78.863892,-102.122589,26.140123,0.000000
-78.901215,-101.873108,25.829699,0.000000
-78.994537,-101.640091,25.518257,0.000000
-78.967117,-101.576988,25.124218,0.000000
-79.030548,-101.575325,24.729284,0.000000
-78.899231,-101.675697,24.365036,0.000000
-78.722763,-101.936165,24.118015,0.000000
-78.349594,-101.933388,23.974005,0.000000
-78.180344,-101.592979,23.849606,0.000000
-78.213913,-101.197670,23.900663,0.000000
-78.198883,-100.805283,23.976873,0.000000
-77.881851,-100.633553,24.150057,0.000000
-77.720642,-100.793922,24.479134,0.000000
-77.803726,-100.772972,24.869848,0.000000
-77.931717,-100.517563,25.149824,0.000000
-77.969391,-100.351471,25.511755,0.000000
-78.138672,-100.129684,25.798380,0.000000
-78.070831,-100.187073,26.188383,0.000000
-77.785172,-100.299980,26.444609,0.000000
-77.715546,-100.460022,26.804525,0.000000
-77.371201,-100.437447,27.006811,0.000000
-76.974915,-100.455818,27.058022,0.000000
-76.689270,-100.568733,27.314247,0.000000
-76.344406,-100.655838,27.497240,0.000000
-76.098999,-100.387207,27.663425,0.000000
-75.763412,-100.173088,27.702526,0.000000
-75.700607,-99.835068,27.906977,0.000000
-75.599762,-99.448013,27.911423,0.000000
-75.636200,-99.139313,28.163168,0.000000
-75.844604,-98.955154,28.450655,0.000000
-75.930557,-98.585510,28.577065,0.000000
-76.057083,-98.378220,28.894905,0.000000
-76.142746,-98.058136,29.118967,0.000000
-76.181198,-97.837845,29.450621,0.000000
-76.307724,-97.630554,29.768461,0.000000
-76.344269,-97.579315,30.163479,0.000000
-76.475601,-97.478943,30.527729,0.000000
-76.465714,-97.397537,30.919231,0.000000
-76.597046,-97.297150,31.283482,0.000000
-76.633484,-96.988449,31.535225,0.000000
-76.856369,-96.732437,31.746830,0.000000
-76.745056,-96.389938,31.920906,0.000000
-120.233955,-85.069977,16.923958,0.000000
-120.558174,-85.022659,17.153402,0.000000
-120.933990,-84.934357,17.258129,0.000000
-121.264496,-84.763077,17.404505,0.000000
-121.391029,-84.555786,17.722345,0.000000
-121.667168,-84.698334,17.974199,0.000000
-122.028374,-84.810913,18.104027,0.000000
-122.380852,-84.845474,18.289942,0.000000
-122.678680,-84.654846,18.476917,0.000000
-122.923416,-84.393723,18.298277,0.000000
-123.314407,-84.332321,18.356211,0.000000
-123.711266,-84.326767,18.405989,0.000000
-124.102257,-84.265381,18.463921,0.000000
-124.497047,-84.314972,18.504877,0.000000
-124.740273,-84.609848,18.387012,0.000000
-124.899559,-84.609985,18.020096,0.000000
-124.962990,-84.608322,17.625162,0.000000
-125.065712,-84.847839,17.321712,0.000000
-125.307053,-85.047836,17.073219,0.000000
-125.508362,-85.076584,16.728765,0.000000
-125.354462,-84.927795,16.390863,0.000000
-125.002563,-84.950256,16.202015,0.000000
-124.821205,-85.271011,16.046377,0.000000
-124.668419,-85.635391,16.108706,0.000000
-124.737549,-85.903488,16.397390,0.000000
-124.719887,-85.936584,16.795628,0.000000
-124.758347,-85.716293,17.127281,0.000000
-124.788216,-85.894196,17.484295,0.000000
-124.612160,-86.218414,17.638844,0.000000
-124.593628,-86.507584,17.914602,0.000000
-124.514694,-86.866608,18.072300,0.000000
-124.445068,-87.026642,18.432217,0.000000
-124.420914,-87.397385,18.580421,0.000000
-124.438942,-87.655334,18.885607,0.000000
-124.228424,-87.732712,19.216812,0.000000
-124.074440,-87.485474,19.490971,0.000000
-123.977249,-87.347488,19.853619,0.000000
-123.909393,-87.459396,20.231602,0.000000
-123.839767,-87.619431,20.591518,0.000000
-123.876793,-87.510803,20.974701,0.000000
-123.635445,-87.310791,21.223194,0.000000
-80.934479,-112.108398,26.684748,0.000000
-81.177689,-112.403275,26.566881,0.000000
-81.537384,-112.466682,26.403769,0.000000
-81.867889,-112.295395,26.550146,0.000000
-81.857178,-112.004807,26.824812,0.000000
-82.187683,-111.833519,26.971188,0.000000
-82.487946,-111.610542,27.113052,0.000000
-82.599030,-111.226952,27.090239,0.000000
-82.732635,-110.860779,27.180046,0.000000
-82.862152,-110.483925,27.214767,0.000000
-82.945541,-110.243797,27.523611,0.000000
-82.888489,-109.976471,27.815643,0.000000
-82.827438,-109.670731,28.066233,0.000000
-83.047806,-109.535141,28.371281,0.000000
-83.290909,-109.219238,28.337999,0.000000
-83.374298,-108.979111,28.646843,0.000000
-83.673096,-108.729713,28.739159,0.000000
-83.893692,-108.402321,28.803566,0.000000
-84.073975,-108.108719,29.006784,0.000000
-84.159622,-107.788628,29.230846,0.000000
-83.956604,-107.480927,29.386091,0.000000
-84.091232,-107.156670,29.577747,0.000000
-83.937241,-106.909439,29.851906,0.000000
-84.162384,-106.623993,30.018749,0.000000
-84.492966,-106.422783,30.119835,0.000000
-84.850174,-106.276848,30.225273,0.000000
-84.888626,-106.056564,30.556927,0.000000
-85.240524,-106.034111,30.745773,0.000000
-85.409805,-105.812325,31.032398,0.000000
-85.195084,-105.693367,31.348217,0.000000
-85.184372,-105.402771,31.622883,0.000000
-85.087189,-105.264778,31.985531,0.000000
-85.123352,-104.898659,32.142517,0.000000
-85.292480,-104.727989,32.462311,0.000000
-85.644379,-104.705536,32.651161,0.000000
-85.932968,-104.551208,32.881142,0.000000
-86.317017,-104.492462,32.785938,0.000000
-86.638412,-104.301666,32.643459,0.000000
-87.014221,-104.213371,32.748184,0.000000
-87.399918,-104.183487,32.849918,0.000000
-87.657654,-104.128731,33.150871,0.000000
-87.788986,-104.028351,33.515118,0.000000
-88.146179,-103.882423,33.620556,0.000000
-88.470490,-103.744118,33.809486,0.000000
-88.674057,-103.874519,34.128155,0.000000
-89.073746,-103.889946,34.123474,0.000000
-89.442902,-104.023186,34.200722,0.000000
-89.787750,-103.936081,34.017731,0.000000
-90.181732,-103.970375,33.957680,0.000000
-90.472137,-103.897835,34.223022,0.000000
-90.860001,-103.924332,34.317127,0.000000
-91.244431,-104.010902,34.248447,0.000000
-91.549652,-103.759079,34.189915,0.000000
-91.946503,-103.753532,34.239693,0.000000
-92.288940,-103.870956,34.069546,0.000000
-92.648621,-103.934372,33.906433,0.000000
-93.001389,-103.781288,33.796303,0.000000
-93.104813,-103.402252,33.721283,0.000000
-93.102188,-103.004509,33.678913,0.000000
-92.874344,-102.762016,33.456909,0.000000
-92.640472,-102.598694,33.176495,0.000000
-92.242325,-102.636864,33.172119,0.000000
-91.871399,-102.578178,33.034382,0.000000
-91.547089,-102.716484,32.845451,0.000000
-91.178528,-102.707695,33.000633,0.000000
-90.821335,-102.853630,32.895199,0.000000
-90.512512,-102.959709,32.664173,0.000000
-90.264038,-102.849098,32.370876,0.000000
-90.273911,-102.930504,31.979370,0.000000
-90.016174,-102.985260,31.678417,0.000000
-89.733856,-103.268105,31.695446,0.000000
-89.378983,-103.442894,31.636097,0.000000
-88.979309,-103.427467,31.640778,0.000000
-88.714355,-103.696686,31.509159,0.000000
-88.354080,-103.862495,31.561169,0.000000
-88.094467,-103.755447,31.846024,0.000000
-87.710434,-103.814194,31.941227,0.000000
-87.339325,-103.962959,31.928936,0.000000
-87.130920,-104.147133,31.641449,0.000000
-86.754105,-104.267075,31.581245,0.000000
-86.360138,-104.232780,31.641293,0.000000
-86.103546,-104.176147,31.339706,0.000000
-85.839096,-104.416763,31.160332,0.000000
-85.662628,-104.536812,30.822041,0.000000
-85.669235,-104.733162,30.473606,0.000000
-85.538010,-104.778099,30.098423,0.000000
-85.249405,-104.932434,29.868443,0.000000
-84.912384,-105.073196,30.031521,0.000000
-84.559616,-105.226273,30.141651,0.000000
-84.260818,-105.475670,30.049335,0.000000
-84.267731,-105.723312,29.735292,0.000000
-84.132767,-106.071960,29.593058,0.000000
-83.802170,-106.273170,29.491970,0.000000
-83.482025,-106.291679,29.731062,0.000000
-83.144989,-106.432442,29.894142,0.000000
-82.831039,-106.395576,30.139248,0.000000
-82.432892,-106.433746,30.134872,0.000000
-82.052383,-106.384750,30.248077,0.000000
-81.848907,-106.105995,30.450291,0.000000
-81.480331,-106.097206,30.605476,0.000000
-81.126923,-106.211105,30.456749,0.000000
-80.781052,-106.057129,30.585850,0.000000
-80.623627,-105.773758,30.820194,0.000000
-80.312180,-105.640274,31.032772,0.000000
-79.912506,-105.624855,31.037453,0.000000
-95.422379,-126.340309,17.575041,0.000000
-95.268387,-126.093079,17.849199,0.000000
-95.111053,-125.753136,17.989494,0.000000
-94.911713,-125.422440,18.093924,0.000000
-94.576126,-125.208321,18.133026,0.000000
-94.422729,-124.849197,18.219648,0.000000
-94.144623,-124.797783,18.502512,0.000000
-93.763596,-124.678040,18.524473,0.000000
-93.542847,-124.347420,18.480194,0.000000
-93.299622,-124.052544,18.598059,0.000000
-92.918610,-123.932800,18.620020,0.000000
-92.639786,-123.656662,18.697546,0.000000
-92.322723,-123.450363,18.827585,0.000000
-92.107208,-123.128403,18.728111,0.000000
-91.824707,-122.875710,18.855936,0.000000
-91.546600,-122.824295,19.138800,0.000000
-91.301361,-122.587746,19.348333,0.000000
-91.055969,-122.319122,19.514519,0.000000
-90.757278,-122.226089,19.763790,0.000000
-90.444962,-121.989975,19.845646,0.000000
-90.347778,-121.851982,20.208294,0.000000
-90.063492,-121.629890,20.381105,0.000000
-89.820282,-121.335014,20.498970,0.000000
-89.503235,-121.163277,20.672153,0.000000
-89.490097,-120.836647,20.902676,0.000000
-89.191223,-120.572456,20.873125,0.000000
-88.962860,-120.244316,20.886244,0.000000
-88.627258,-120.030197,20.925346,0.000000
-88.612244,-119.637810,21.001556,0.000000
-88.531036,-119.263298,20.886896,0.000000
-88.232162,-118.999107,20.857346,0.000000
-87.886292,-118.845131,20.986448,0.000000
-87.785446,-118.458076,20.990894,0.000000
-87.628113,-118.118126,21.131189,0.000000
-87.336456,-117.859558,21.041346,0.000000
-87.108078,-117.531418,21.054464,0.000000
-86.906509,-117.287239,21.298889,0.000000
-86.895798,-116.996643,21.573555,0.000000
-86.794952,-116.609589,21.578001,0.000000
-86.637527,-116.326218,21.812342,0.000000
-86.507019,-115.959518,21.720146,0.000000
-86.543365,-115.618591,21.926178,0.000000
-86.629318,-115.248955,22.052588,0.000000
-86.715271,-114.879311,22.178997,0.000000
-86.605087,-114.514664,22.301020,0.000000
-86.598175,-114.267014,22.615061,0.000000
-86.682419,-113.882988,22.688721,0.000000
-86.862778,-113.541504,22.792919,0.000000
-86.992310,-113.164650,22.827641,0.000000
-87.095734,-112.785606,22.752623,0.000000
-87.319885,-112.476021,22.870567,0.000000
-87.268341,-112.253342,23.198833,0.000000
-87.157028,-111.910843,23.372908,0.000000
-87.268112,-111.527260,23.350094,0.000000
-87.253922,-111.149574,23.481064,0.000000
-87.340240,-110.801270,23.657797,0.000000
-87.466766,-110.593987,23.975637,0.000000
-87.459854,-110.346344,24.289680,0.000000
-87.296005,-110.400536,24.650536,0.000000
-87.013977,-110.213791,24.864042,0.000000
-86.779663,-110.413666,25.119280,0.000000
-86.416245,-110.513565,25.253256,0.000000
-86.220306,-110.308769,25.535503,0.000000
-85.978958,-110.108757,25.783997,0.000000
-85.693298,-110.221672,26.040222,0.000000
-85.493622,-110.564857,26.088711,0.000000
-85.173477,-110.583366,26.327803,0.000000
-84.941147,-110.423286,26.611347,0.000000
-84.737656,-110.144531,26.813560,0.000000
-84.438980,-110.051498,27.062832,0.000000
-84.105270,-110.252243,27.154152,0.000000
-83.783875,-110.443039,27.296631,0.000000
-83.501831,-110.256294,27.510138,0.000000
-83.120819,-110.136543,27.532099,0.000000
-82.888489,-109.976471,27.815643,0.000000
-82.877777,-109.685883,28.090309,0.000000
-83.005753,-109.430473,28.370285,0.000000
-82.944717,-109.124725,28.620872,0.000000
-82.930511,-108.747040,28.751844,0.000000
-83.219116,-108.592712,28.981825,0.000000
-83.568176,-108.397491,28.988728,0.000000
-83.850494,-108.114647,28.971703,0.000000
-84.061249,-107.774757,28.979445,0.000000
-84.459396,-107.736588,28.983820,0.000000
-84.853378,-107.770882,28.923769,0.000000
-85.202438,-107.575668,28.930672,0.000000
-85.456055,-107.267281,28.954653,0.000000
-85.491318,-106.882965,29.059809,0.000000
-85.434250,-106.615646,29.351841,0.000000
-85.326233,-106.336342,29.617025,0.000000
-85.495514,-106.114555,29.903650,0.000000
-85.852707,-105.968628,30.009087,0.000000
-86.183304,-105.767410,30.110172,0.000000
-86.221619,-105.498856,30.404133,0.000000
-86.519455,-105.308228,30.591106,0.000000
-86.919128,-105.323654,30.586426,0.000000
-87.293945,-105.211220,30.503567,0.000000
-87.613678,-105.137772,30.274693,0.000000
-87.944183,-104.966484,30.421070,0.000000
-88.296082,-104.944031,30.609921,0.000000
-88.649506,-104.830132,30.758644,0.000000
-88.949753,-104.607147,30.900513,0.000000
-89.258591,-104.501068,31.131535,0.000000
-89.638123,-104.378738,31.100113,0.000000
-90.014938,-104.258797,31.160316,0.000000
-90.408905,-104.293091,31.100269,0.000000
-90.735855,-104.068298,31.151024,0.000000
-90.986786,-103.971703,30.854881,0.000000
-91.331650,-103.884598,30.671890,0.000000
-91.700211,-103.893387,30.516705,0.000000
-92.098358,-103.855217,30.521080,0.000000
-92.467819,-103.809494,30.374741,0.000000
-92.858810,-103.748093,30.432671,0.000000
-93.072433,-103.825500,30.761871,0.000000
-93.054764,-103.858597,31.160110,0.000000
