# x,y,z,t
-131.297935,-78.833176,3.832378,0.000000
-131.474915,-79.185318,3.900707,0.000000
-131.582191,-79.565109,3.835483,0.000000
-131.810570,-79.893250,3.822363,0.000000
-131.921890,-80.235748,3.648288,0.000000
-132.068947,-80.606674,3.620312,0.000000
-132.193481,-80.874908,3.889646,0.000000
-132.415367,-80.788010,4.210923,0.000000
-132.546692,-80.687637,4.575171,0.000000
-132.724319,-80.620697,4.927261,0.000000
-133.033150,-80.514618,5.158286,0.000000
-133.060562,-80.577713,5.552324,0.000000
-132.957848,-80.338211,5.855774,0.000000
-132.985260,-80.401306,6.249813,0.000000
-133.203163,-80.424744,6.584427,0.000000
-133.235664,-80.430466,6.983064,0.000000
-133.081673,-80.183228,7.257222,0.000000
-133.208450,-80.029327,7.603981,0.000000
-133.105736,-79.789810,7.907431,0.000000
-132.948402,-79.449860,8.047726,0.000000
-132.838211,-79.085220,8.169748,0.000000
-132.726891,-78.742722,8.343824,0.000000
-132.530945,-78.537918,8.626072,0.000000
-132.353966,-78.185776,8.557743,0.000000
-132.242645,-77.843277,8.731818,0.000000
-132.465538,-77.587250,8.943422,0.000000
-132.640594,-77.575851,9.302902,0.000000
-132.865730,-77.290405,9.469744,0.000000
-133.089890,-76.980820,9.587689,0.000000
-133.384659,-77.016907,9.855655,0.000000
-133.598282,-77.094315,10.184855,0.000000
-133.874428,-77.236862,10.436709,0.000000
-134.049477,-77.225449,10.796188,0.000000
-133.888275,-77.385818,11.125267,0.000000
-133.736588,-77.271835,11.477400,0.000000
-133.392242,-77.249268,11.679686,0.000000
-133.273033,-77.384201,12.036865,0.000000
-133.123161,-77.594757,12.342159,0.000000
-133.120468,-77.920532,12.574259,0.000000
-133.138496,-78.178467,12.879445,0.000000
-133.101166,-78.427963,13.189871,0.000000
-132.973274,-78.768661,13.355895,0.000000
-133.062279,-79.071182,13.601985,0.000000
-133.080307,-79.329132,13.907171,0.000000
-133.371971,-79.587708,13.997015,0.000000
-133.556587,-79.942444,14.005966,0.000000
-133.598488,-80.332336,14.084867,0.000000
-133.874626,-80.474869,14.336721,0.000000
-133.856102,-80.764023,14.612482,0.000000
-133.858734,-81.161774,14.654852,0.000000
-133.775345,-81.401901,14.346008,0.000000
-133.433655,-81.483612,14.154779,0.000000
-133.137054,-81.313324,13.947349,0.000000
-133.045044,-80.928177,13.890830,0.000000
-132.992073,-80.532181,13.871388,0.000000
-132.693192,-80.267975,13.841837,0.000000
-132.420692,-80.047501,13.649135,0.000000
-132.473572,-79.843018,13.309443,0.000000
-132.718536,-79.693787,13.030658,0.000000
-133.032486,-79.730652,12.785552,0.000000
-133.344810,-79.966766,12.703697,0.000000
-133.502144,-80.306717,12.563402,0.000000
-133.813583,-80.440201,12.350822,0.000000
-133.826714,-80.766830,12.120301,0.000000
-133.496208,-80.938110,11.973926,0.000000
-133.115700,-80.889114,12.087132,0.000000
-132.721817,-80.820755,12.100589,0.000000
-132.476578,-80.584213,12.310123,0.000000
-132.299599,-80.232056,12.241795,0.000000
-132.163902,-80.037964,11.919442,0.000000
-132.020920,-79.739990,11.694119,0.000000
-131.863586,-79.400040,11.834414,0.000000
-131.496407,-79.297836,11.955796,0.000000
-131.136719,-79.234421,12.118909,0.000000
-130.970749,-79.341553,12.466725,0.000000
-131.101967,-79.296616,12.841908,0.000000
-130.954620,-79.089630,13.150854,0.000000
-130.940414,-78.711945,13.281824,0.000000
-130.736938,-78.433182,13.484036,0.000000
-130.424606,-78.197067,13.565891,0.000000
-83.010818,-164.417538,46.423412,0.000000
-82.639893,-164.358856,46.285675,0.000000
-82.272720,-164.256649,46.407055,0.000000
-81.935684,-164.397411,46.570137,0.000000
-81.601959,-164.598148,46.661457,0.000000
-81.315689,-164.601921,46.940796,0.000000
-81.218506,-164.463932,47.303444,0.000000
-81.211594,-164.216286,47.617489,0.000000
-81.197693,-164.191467,48.016476,0.000000
-81.190781,-163.943817,48.330517,0.000000
-81.321991,-163.898880,48.705700,0.000000
-81.406616,-163.821327,49.088879,0.000000
-81.444305,-163.655235,49.450809,0.000000
-81.347122,-163.517250,49.813457,0.000000
-81.430206,-163.496300,50.204170,0.000000
-81.423294,-163.248650,50.518215,0.000000
-81.091202,-163.170700,50.727108,0.000000
-81.039658,-162.948021,51.055374,0.000000
-81.122742,-162.927071,51.446087,0.000000
-81.105072,-162.960167,51.844326,0.000000
-80.819427,-163.073082,52.100552,0.000000
-80.425446,-163.038780,52.160603,0.000000
-80.054337,-163.187553,52.148312,0.000000
-79.777725,-163.352760,52.385349,0.000000
-79.402893,-163.465195,52.468208,0.000000
-79.184158,-163.711884,52.694695,0.000000
-79.123535,-163.656151,53.086128,0.000000
-79.161224,-163.490059,53.448059,0.000000
-79.154602,-163.293716,53.796490,0.000000
-78.995316,-163.293571,54.163406,0.000000
-78.988708,-163.097229,54.511837,0.000000
-79.071793,-163.076279,54.902550,0.000000
-79.246857,-163.064873,55.262032,0.000000
-79.149673,-162.926880,55.624680,0.000000
-78.801682,-162.959358,55.819218,0.000000
-78.467957,-163.160095,55.910538,0.000000
-78.199249,-163.446739,55.985565,0.000000
-78.146378,-163.651222,56.325260,0.000000
-77.782974,-163.751122,56.459236,0.000000
-77.461563,-163.941917,56.601715,0.000000
-77.218475,-164.257816,56.634998,0.000000
-76.926743,-164.528500,56.594666,0.000000
-76.798309,-164.888500,56.712578,0.000000
-76.481384,-165.132553,56.712788,0.000000
-76.254349,-165.449158,56.803410,0.000000
-75.991028,-165.722225,56.930294,0.000000
-75.772293,-165.968918,57.156780,0.000000
-75.711670,-165.913181,57.548210,0.000000
-75.542923,-166.185123,57.788155,0.000000
-75.308609,-166.385002,58.043396,0.000000
-74.994156,-166.512569,58.255157,0.000000
-74.992233,-166.726551,58.593102,0.000000
-74.863800,-167.086552,58.711014,0.000000
-74.839645,-167.457298,58.859219,0.000000
-74.618210,-167.758728,59.001015,0.000000
-74.373245,-167.907963,59.279800,0.000000
-74.245346,-168.248669,59.445824,0.000000
-74.166412,-168.607697,59.603519,0.000000
-74.180695,-168.962189,59.788269,0.000000
-73.937592,-169.278091,59.821552,0.000000
-73.738617,-169.566265,60.014854,0.000000
-73.461990,-169.731472,60.251892,0.000000
-73.369003,-170.060860,60.458912,0.000000
-73.047607,-170.251656,60.601391,0.000000
-72.968674,-170.610683,60.759087,0.000000
-72.996689,-170.987160,60.891296,0.000000
-73.024704,-171.363640,61.023506,0.000000
-165.500359,-70.228607,17.338181,0.000000
-165.421646,-70.193466,16.947578,0.000000
-165.617592,-70.398254,16.665331,0.000000
-165.670563,-70.794266,16.684774,0.000000
-165.847542,-71.146408,16.753103,0.000000
-165.810955,-71.544693,16.759212,0.000000
-165.583912,-71.861298,16.849838,0.000000
-165.384232,-72.204483,16.898325,0.000000
-165.173477,-72.544373,16.890583,0.000000
-164.784466,-72.636490,16.877026,0.000000
-164.604107,-72.977966,16.772827,0.000000
-164.711388,-73.357758,16.707602,0.000000
-164.905998,-73.643448,16.908873,0.000000
-165.184814,-73.919586,16.831347,0.000000
-165.573830,-73.827454,16.844904,0.000000
-165.798969,-73.542023,17.011744,0.000000
-166.094196,-73.524109,17.281040,0.000000
-166.390797,-73.694412,17.488470,0.000000
-166.685574,-73.730499,17.756435,0.000000
-166.724030,-73.510208,18.088089,0.000000
-166.406990,-73.338470,18.261272,0.000000
-166.134491,-73.117996,18.068571,0.000000
-165.962223,-73.074524,17.710192,0.000000
-165.673473,-72.984787,17.448332,0.000000
-165.384720,-72.895065,17.186470,0.000000
-165.054211,-73.066360,17.040094,0.000000
-164.778072,-72.923813,16.788240,0.000000
-164.469475,-72.670212,16.809464,0.000000
-164.160648,-72.776291,16.578438,0.000000
-163.949898,-73.116180,16.570696,0.000000
-163.558380,-73.186768,16.612339,0.000000
-163.260551,-73.377396,16.425364,0.000000
-161.627937,-72.868347,16.143948,0.000000
-162.015808,-72.894836,16.238050,0.000000
-162.311035,-72.876938,16.507345,0.000000
-162.567627,-72.933563,16.808933,0.000000
-162.938728,-72.784790,16.821224,0.000000
-163.066620,-72.444092,16.655199,0.000000
-163.446159,-72.321762,16.623777,0.000000
-163.843010,-72.316208,16.673555,0.000000
-164.155334,-72.552322,16.591700,0.000000
-164.469475,-72.670212,16.809464,0.000000
-164.783611,-72.788101,17.027225,0.000000
-165.005493,-72.701202,17.348501,0.000000
-165.177757,-72.744675,17.706881,0.000000
-164.970253,-72.769150,18.047970,0.000000
-165.124149,-72.917938,18.385872,0.000000
-165.263527,-73.291443,18.418594,0.000000
-165.316498,-73.687439,18.438036,0.000000
-165.292343,-74.058182,18.586241,0.000000
-165.393181,-74.445236,18.581795,0.000000
-165.728779,-74.659363,18.542694,0.000000
-165.796234,-75.016159,18.710432,0.000000
-165.874950,-75.051300,19.101034,0.000000
-166.245872,-75.109985,19.238771,0.000000
-166.541100,-75.092087,19.508066,0.000000
-166.871609,-74.920807,19.654444,0.000000
-167.220989,-75.103577,19.721701,0.000000
-167.332306,-75.446075,19.547625,0.000000
-167.179527,-75.810471,19.609953,0.000000
-166.992840,-76.039963,19.879168,0.000000
-166.640079,-76.193039,19.989298,0.000000
-166.334862,-76.444870,20.047829,0.000000
-166.249210,-76.764954,19.823767,0.000000
-165.872395,-76.884903,19.763561,0.000000
-151.541649,-115.006371,48.183731,0.000000
-151.556671,-115.398750,48.107517,0.000000
-151.380203,-115.659218,47.860497,0.000000
-151.009109,-115.807991,47.848206,0.000000
-150.633293,-115.896286,47.743481,0.000000
-150.239319,-115.861992,47.803532,0.000000
-149.844521,-115.812401,47.762573,0.000000
-149.599281,-115.575859,47.972111,0.000000
-149.354042,-115.339317,48.181644,0.000000
-149.010513,-115.153038,48.267033,0.000000
-148.626083,-115.066460,48.335712,0.000000
-148.380684,-114.797836,48.501896,0.000000
-148.098183,-114.545135,48.629723,0.000000
-147.781120,-114.338844,48.759762,0.000000
-147.410194,-114.280159,48.622025,0.000000
-147.021179,-114.372276,48.608467,0.000000
-146.640160,-114.252533,48.630424,0.000000
-146.252289,-114.226036,48.536324,0.000000
-145.916695,-114.011917,48.575424,0.000000
-145.536186,-113.962921,48.688633,0.000000
-145.239586,-113.792625,48.481201,0.000000
-144.844788,-113.743042,48.440247,0.000000
-144.554390,-113.815575,48.174900,0.000000
-144.157539,-113.821121,48.125122,0.000000
-143.808159,-113.638344,48.057865,0.000000
-143.484795,-113.409744,48.001461,0.000000
-143.470528,-113.055260,47.816711,0.000000
-143.249771,-112.724640,47.772434,0.000000
-143.286362,-112.326363,47.766323,0.000000
-143.058517,-112.083870,47.544319,0.000000
-142.973892,-112.161423,47.161140,0.000000
-142.980499,-112.357773,46.812710,0.000000
-142.945244,-112.742088,46.707554,0.000000
-142.909081,-113.108208,46.550568,0.000000
-142.739952,-113.278877,46.230770,0.000000
-142.520943,-113.310364,45.897541,0.000000
-142.627266,-113.395660,45.521481,0.000000
-142.835098,-113.265358,45.205528,0.000000
-143.042603,-113.240883,44.864437,0.000000
-142.959511,-113.261833,44.473724,0.000000
-142.617821,-113.343552,44.282494,0.000000
-142.585320,-113.337837,43.883858,0.000000
-142.645943,-113.393578,43.492424,0.000000
-142.426933,-113.425064,43.159195,0.000000
-142.487549,-113.480797,42.767761,0.000000
-142.501457,-113.505615,42.368774,0.000000
-142.279572,-113.592506,42.047497,0.000000
-142.241890,-113.758598,41.685566,0.000000
-142.158806,-113.779549,41.294853,0.000000
-142.226654,-113.722160,40.904850,0.000000
-142.392632,-113.615036,40.557034,0.000000
-142.313919,-113.579895,40.166431,0.000000
-142.276894,-113.688522,39.783249,0.000000
-142.328552,-113.857269,39.424282,0.000000
-142.336281,-113.997192,39.049633,0.000000
-142.537590,-114.025940,38.705181,0.000000
-142.643913,-114.111237,38.329121,0.000000
-142.561386,-114.299934,37.986221,0.000000
-142.478851,-114.488632,37.643318,0.000000
-142.188454,-114.561165,37.377975,0.000000
-141.893227,-114.579071,37.108681,0.000000
-141.961075,-114.521683,36.718674,0.000000
-141.941124,-114.401245,36.337761,0.000000
-141.903442,-114.567329,35.975830,0.000000
-155.066795,-90.655777,4.824230,0.000000
-155.127411,-90.711517,4.432797,0.000000
-155.238152,-91.025360,4.210910,0.000000
-155.201569,-91.423645,4.217021,0.000000
-154.919243,-91.706497,4.234046,0.000000
-154.570183,-91.901718,4.227144,0.000000
-154.194366,-91.990005,4.122417,0.000000
-153.846375,-92.022476,4.316955,0.000000
-153.827583,-92.178436,4.684816,0.000000
-153.809914,-92.211533,5.083053,0.000000
-153.757042,-92.416016,5.422746,0.000000
-153.513947,-92.731918,5.456029,0.000000
-153.270844,-93.047821,5.489312,0.000000
-153.285118,-93.402313,5.674061,0.000000
-152.968193,-93.646362,5.674270,0.000000
-152.606995,-93.533783,5.544443,0.000000
-152.369942,-93.218567,5.611119,0.000000
-152.435516,-92.839844,5.500320,0.000000
-152.329681,-92.509384,5.301343,0.000000
-152.040932,-92.419662,5.039482,0.000000
-151.778488,-92.118576,5.017827,0.000000
-151.483711,-92.082489,4.749861,0.000000
-151.116432,-92.138474,4.601625,0.000000
-150.770317,-92.048904,4.422233,0.000000
-150.646805,-91.980713,4.047944,0.000000
-150.648720,-91.766724,3.709998,0.000000
-150.575859,-91.676941,3.327073,0.000000
-150.671196,-91.871170,2.990634,0.000000
-150.916161,-91.721924,2.711849,0.000000
-151.143204,-91.405319,2.621225,0.000000
-151.276810,-91.039154,2.711031,0.000000
-151.410416,-90.672974,2.800838,0.000000
-151.770699,-90.507156,2.748829,0.000000
-151.970551,-90.325439,2.453816,0.000000
-152.230164,-90.432480,2.168962,0.000000
-152.597626,-90.588837,2.191878,0.000000
-152.966782,-90.722092,2.269125,0.000000
-153.363068,-90.703720,2.217915,0.000000
-153.707405,-90.726288,2.015628,0.000000
-154.086945,-90.603958,1.984206,0.000000
-154.308380,-90.302536,1.842412,0.000000
-154.436272,-89.961823,1.676388,0.000000
-152.724709,-93.618927,7.173775,0.000000
-152.692207,-93.613220,6.775138,0.000000
-152.761833,-93.453171,6.415221,0.000000
-152.818268,-93.060822,6.361619,0.000000
-153.039711,-92.759384,6.219825,0.000000
-153.107559,-92.702011,5.829821,0.000000
-152.812332,-92.719910,5.560525,0.000000
-152.435516,-92.839844,5.500320,0.000000
-152.300545,-93.188492,5.358086,0.000000
-152.264374,-93.554611,5.201098,0.000000
-151.955551,-93.660706,4.970074,0.000000
-151.660774,-93.624619,4.702108,0.000000
-151.351944,-93.730698,4.471084,0.000000
-150.998528,-93.844604,4.322357,0.000000
-150.818199,-94.185928,4.427142,0.000000
-150.498055,-94.204422,4.666234,0.000000
-150.101768,-94.222794,4.717444,0.000000
-149.805168,-94.052505,4.510013,0.000000
-149.428352,-94.172440,4.449808,0.000000
-149.097755,-94.373657,4.348721,0.000000
-148.884132,-94.296249,4.019520,0.000000
-148.981316,-94.434250,3.656871,0.000000
-148.944290,-94.542877,3.273690,0.000000
-148.820778,-94.474670,2.899401,0.000000
-148.556335,-94.715286,2.720023,0.000000
-148.293022,-94.988358,2.846907,0.000000
-147.932739,-95.154160,2.898915,0.000000
-147.746048,-95.383667,3.168131,0.000000
-147.933311,-95.565247,3.471384,0.000000
-148.161156,-95.807739,3.693388,0.000000
-148.191032,-95.985641,4.050402,0.000000
-148.223534,-95.991348,4.449039,0.000000
-147.989220,-96.191223,4.704278,0.000000
-147.882896,-96.105927,5.080336,0.000000
-147.920578,-95.939835,5.442266,0.000000
-148.124153,-96.070251,5.760936,0.000000
-148.523827,-96.085663,5.756256,0.000000
-148.818604,-96.121750,6.024221,0.000000
-149.214890,-96.103378,5.973011,0.000000
-149.499397,-96.345322,6.116254,0.000000
-149.795998,-96.515625,6.323684,0.000000
-149.920532,-96.783859,6.593019,0.000000
-149.934807,-97.138351,6.777768,0.000000
-150.284187,-97.321136,6.845025,0.000000
-150.298454,-97.675629,7.029775,0.000000
-150.501480,-97.983322,6.874531,0.000000
-135.642365,-117.171043,27.193653,0.000000
-135.397629,-117.432175,27.372293,0.000000
-135.311310,-117.780479,27.195562,0.000000
-135.462997,-117.894470,26.843430,0.000000
-135.616982,-118.141701,26.569271,0.000000
-135.668533,-118.364380,26.241005,0.000000
-135.853256,-118.524986,25.924652,0.000000
-135.814796,-118.745277,25.592999,0.000000
-135.825508,-119.035873,25.318333,0.000000
-135.769073,-119.428223,25.371935,0.000000
-135.477348,-119.698906,25.331602,0.000000
-135.232613,-119.960037,25.510242,0.000000
-135.313812,-120.334549,25.624903,0.000000
-135.657333,-120.520836,25.539513,0.000000
-135.835854,-120.780571,25.785820,0.000000
-136.168243,-120.923401,25.956457,0.000000
-136.531662,-120.823509,25.822481,0.000000
-136.727608,-121.028305,25.540234,0.000000
-136.931091,-121.307060,25.338022,0.000000
-136.944221,-121.633698,25.107500,0.000000
-136.613716,-121.804977,24.961124,0.000000
-136.293335,-121.592018,24.851553,0.000000
-136.135910,-121.308647,25.085896,0.000000
-136.122192,-120.952988,25.268427,0.000000
-136.206444,-120.568962,25.342085,0.000000
-136.244759,-120.300407,25.636044,0.000000
-136.455513,-119.960518,25.643785,0.000000
-136.469376,-119.572014,25.549599,0.000000
-136.213768,-119.377640,25.311094,0.000000
-136.279343,-118.998924,25.200296,0.000000
-136.542656,-118.725861,25.073412,0.000000
-136.764091,-118.424431,24.931620,0.000000
-137.007195,-118.108528,24.898336,0.000000
-136.954224,-117.712524,24.878893,0.000000
-136.891205,-117.348900,25.033182,0.000000
-136.737213,-117.101669,25.307341,0.000000
-136.676643,-116.708504,25.349222,0.000000
-136.939957,-116.435440,25.222338,0.000000
-137.160553,-116.108040,25.286745,0.000000
-137.487869,-116.116982,25.516493,0.000000
-137.662926,-116.105576,25.875973,0.000000
-138.009048,-116.195137,26.055365,0.000000
-138.354912,-116.349113,25.926262,0.000000
-138.457626,-116.588631,25.622812,0.000000
-133.184143,-125.172798,20.068903,0.000000
-133.469704,-124.944405,19.906748,0.000000
-133.767532,-124.753777,20.093723,0.000000
-134.031967,-124.513168,20.273100,0.000000
-134.275070,-124.197266,20.239817,0.000000
-134.573868,-123.947868,20.332134,0.000000
-134.700401,-123.740585,20.649975,0.000000
-134.648857,-123.517906,20.978241,0.000000
-134.826485,-123.450966,21.330330,0.000000
-135.030067,-123.581375,21.649000,0.000000
-135.250816,-123.911995,21.693279,0.000000
-135.361557,-124.225845,21.471392,0.000000
-135.279022,-124.414543,21.128489,0.000000
-135.524422,-124.683167,20.962305,0.000000
-135.723763,-125.013863,20.857876,0.000000
-136.068100,-125.036438,20.655588,0.000000
-136.435379,-124.980453,20.803825,0.000000
-136.521027,-124.660355,21.027887,0.000000
-136.605087,-124.375572,21.295900,0.000000
-136.367973,-124.310432,21.611393,0.000000
-136.265259,-124.070915,21.914843,0.000000
-136.292671,-124.134018,22.308882,0.000000
-136.581268,-123.979691,22.538864,0.000000
-136.876045,-124.015778,22.806829,0.000000
-136.908546,-124.021492,23.205465,0.000000
-136.813210,-123.827271,23.541904,0.000000
-136.609726,-123.548515,23.744116,0.000000
-136.452393,-123.208572,23.884411,0.000000
-136.341652,-122.894722,24.106298,0.000000
-136.278847,-122.556702,24.310747,0.000000
-136.221779,-122.289383,24.602781,0.000000
-136.037056,-122.128769,24.919134,0.000000
-135.725616,-121.995285,25.131714,0.000000
-135.614876,-121.681435,25.353601,0.000000
-135.832703,-121.459671,25.605341,0.000000
-135.821991,-121.169075,25.880007,0.000000
-135.835854,-120.780571,25.785820,0.000000
-135.681862,-120.533340,26.059978,0.000000
-135.624802,-120.266022,26.352011,0.000000
-135.466225,-119.951485,26.541548,0.000000
-135.263206,-119.643784,26.696791,0.000000
-135.109215,-119.396553,26.970949,0.000000
-135.057671,-119.173874,27.299215,0.000000
-135.141724,-118.889091,27.567228,0.000000
-135.384827,-118.573189,27.533945,0.000000
-135.533752,-118.263977,27.328491,0.000000
-135.709816,-117.939766,27.173943,0.000000
-135.766251,-117.547409,27.120338,0.000000
-135.802597,-117.206482,27.326370,0.000000
-135.645264,-116.866539,27.466665,0.000000
-135.634552,-116.575943,27.741331,0.000000
-135.667053,-116.581657,28.139969,0.000000
-135.750435,-116.341530,28.448812,0.000000
-135.735413,-115.949142,28.525023,0.000000
-135.962456,-115.632538,28.434399,0.000000
-136.111389,-115.323334,28.228943,0.000000
-136.167824,-114.930977,28.175341,0.000000
-136.300446,-114.637779,28.412926,0.000000
-136.384499,-114.352997,28.680939,0.000000
-136.231110,-113.993874,28.767563,0.000000
-136.220398,-113.703278,29.042229,0.000000
-136.119560,-113.316223,29.046675,0.000000
-136.205215,-112.996132,29.270737,0.000000
-136.430351,-112.710693,29.437578,0.000000
-136.420471,-112.629280,29.829081,0.000000
-136.642357,-112.542389,30.150356,0.000000
-136.777328,-112.193748,30.292591,0.000000
-136.770714,-111.997398,30.641022,0.000000
-136.560204,-112.074776,30.972229,0.000000
-136.248764,-111.941292,31.184807,0.000000
-136.191704,-111.673973,31.476841,0.000000
-136.270416,-111.709114,31.867443,0.000000
-136.439545,-111.538445,32.187237,0.000000
-136.566078,-111.331161,32.505077,0.000000
-136.735207,-111.160492,32.824871,0.000000
-136.904488,-110.938705,33.111496,0.000000
-137.079544,-110.927299,33.470974,0.000000
-137.248825,-110.705513,33.757599,0.000000
-137.188210,-110.649780,34.149033,0.000000
-137.448502,-110.443329,34.371799,0.000000
-137.485039,-110.392082,34.766819,0.000000
-136.361633,-126.621323,14.946371,0.000000
-136.468918,-127.001106,14.881145,0.000000
-136.382599,-127.349411,14.704414,0.000000
-136.255821,-127.503319,14.357655,0.000000
-136.270027,-127.880997,14.226685,0.000000
-136.177040,-128.210388,14.433704,0.000000
-135.813622,-128.310280,14.567680,0.000000
-135.444176,-128.356003,14.714022,0.000000
-135.241150,-128.048302,14.869265,0.000000
-135.039574,-127.804115,15.113689,0.000000
-134.836555,-127.496414,15.268934,0.000000
-134.685349,-127.441238,15.635120,0.000000
-134.574608,-127.127388,15.857008,0.000000
-134.560890,-126.771729,16.039539,0.000000
-134.694496,-126.405548,16.129345,0.000000
-134.491013,-126.126793,16.331556,0.000000
-134.477882,-125.800163,16.562078,0.000000
-134.324493,-125.441040,16.648703,0.000000
-134.214302,-125.076393,16.770725,0.000000
-134.151489,-124.738373,16.975174,0.000000
-133.966766,-124.577766,17.291527,0.000000
-133.915222,-124.355087,17.619793,0.000000
-134.095512,-124.061493,17.823011,0.000000
-133.948166,-123.854507,18.131956,0.000000
-133.887123,-123.548759,18.382545,0.000000
-133.826553,-123.155602,18.424425,0.000000
-133.829247,-122.829834,18.192326,0.000000
-134.082870,-122.521454,18.216307,0.000000
-53.651779,-109.645332,23.644426,0.000000
-53.265732,-109.650238,23.749048,0.000000
-52.912964,-109.803314,23.859177,0.000000
-52.856537,-110.195671,23.912781,0.000000
-52.947113,-110.377571,24.257320,0.000000
-52.736603,-110.454948,24.588526,0.000000
-52.350555,-110.459854,24.693148,0.000000
-51.975739,-110.572289,24.776009,0.000000
-51.614532,-110.459702,24.646181,0.000000
-51.284012,-110.630989,24.499805,0.000000
-51.007401,-110.796196,24.736843,0.000000
-50.673676,-110.996933,24.828163,0.000000
-50.320923,-111.150009,24.938292,0.000000
-50.012100,-111.256096,24.707268,0.000000
-49.975754,-111.597023,24.501236,0.000000
-50.043213,-111.953827,24.668974,0.000000
-50.106064,-112.335960,24.568840,0.000000
-50.166626,-112.729118,24.526960,0.000000
-49.967667,-113.017296,24.720261,0.000000
-49.724564,-113.333199,24.753544,0.000000
-49.461243,-113.606270,24.880428,0.000000
-49.297867,-113.971306,24.888002,0.000000
-139.097107,-86.357697,18.641470,0.000000
-139.256401,-86.357834,18.274553,0.000000
-139.236450,-86.237381,17.893639,0.000000
-139.483040,-86.248474,17.578884,0.000000
-139.597649,-86.220123,17.196707,0.000000
-139.428528,-86.390778,16.876913,0.000000
-139.177170,-86.557602,16.614250,0.000000
-138.822311,-86.732391,16.554901,0.000000
-138.453743,-86.723602,16.710087,0.000000
-138.084579,-86.590363,16.632839,0.000000
-137.785782,-86.839752,16.540524,0.000000
-137.771927,-87.228256,16.634710,0.000000
-137.806068,-87.527725,16.897680,0.000000
-137.772507,-87.923035,16.846622,0.000000
-137.911880,-88.296539,16.879345,0.000000
-138.042381,-88.663239,16.971540,0.000000
-137.931450,-88.850616,17.307074,0.000000
-138.141182,-89.064835,17.571886,0.000000
-138.535065,-89.133194,17.558428,0.000000
-138.889931,-88.958405,17.617777,0.000000
-138.955505,-88.579697,17.506979,0.000000
-139.074715,-88.444748,17.149797,0.000000
-138.968880,-88.114273,16.950821,0.000000
-138.692741,-87.971741,16.698967,0.000000
-138.625282,-87.614929,16.531229,0.000000
-138.595406,-87.437027,16.174215,0.000000
-138.635895,-87.091324,15.977116,0.000000
-138.457375,-86.831589,15.730810,0.000000
-138.536316,-86.472565,15.573112,0.000000
-138.329544,-86.165817,15.420952,0.000000
-137.956375,-86.163040,15.276941,0.000000
-137.820679,-85.968933,14.954588,0.000000
-137.666779,-85.820145,14.616688,0.000000
-137.688522,-85.728821,14.227859,0.000000
-137.884468,-85.933609,13.945613,0.000000
-138.201538,-86.139908,13.815573,0.000000
-138.348595,-86.510849,13.787598,0.000000
-138.262276,-86.859146,13.610866,0.000000
-138.176331,-87.228790,13.484457,0.000000
-137.999847,-87.348846,13.146165,0.000000
-137.917313,-87.537537,12.803263,0.000000
-138.120796,-87.816299,12.601051,0.000000
-138.037415,-88.056427,12.292207,0.000000
-138.002159,-88.440750,12.187052,0.000000
-138.141533,-88.814240,12.219774,0.000000
-138.055885,-89.134338,11.995712,0.000000
-138.213219,-89.474289,11.855417,0.000000
-138.129158,-89.759064,11.587404,0.000000
-138.239899,-90.072922,11.365517,0.000000
-138.070618,-90.294708,11.078892,0.000000
-137.867035,-90.164307,10.760222,0.000000
-137.543053,-90.100266,10.534541,0.000000
-137.324043,-90.131744,10.201310,0.000000
-137.147560,-90.251801,9.863018,0.000000
-136.823250,-90.390106,9.674086,0.000000
-136.528481,-90.354034,9.406120,0.000000
-136.191940,-90.566391,9.446627,0.000000
-135.824760,-90.464188,9.568009,0.000000
-135.552383,-90.172653,9.596502,0.000000
-135.208862,-89.986359,9.681891,0.000000
-135.098122,-89.672516,9.903779,0.000000
-134.944130,-89.425278,10.177938,0.000000
-134.937523,-89.228943,10.526369,0.000000
-135.232750,-89.211029,10.795665,0.000000
-135.626724,-89.245331,10.735614,0.000000
-135.878448,-89.529663,10.861259,0.000000
-136.106293,-89.772156,11.083263,0.000000
-136.334129,-90.014648,11.305267,0.000000
-136.680244,-90.104218,11.484660,0.000000
-136.964523,-90.326309,11.311850,0.000000
-137.074707,-90.690948,11.189827,0.000000
-137.311821,-90.756088,10.874334,0.000000
-137.504028,-91.103348,10.824598,0.000000
-137.565063,-91.409088,10.574010,0.000000
-137.897156,-91.487030,10.365114,0.000000
-138.216881,-91.413589,10.136244,0.000000
-138.235413,-91.124435,9.860484,0.000000
-137.946655,-91.034714,9.598623,0.000000
-137.916786,-90.856812,9.241610,0.000000
-138.167854,-90.814087,8.933167,0.000000
-138.326431,-91.128616,8.743630,0.000000
-138.610703,-91.350708,8.570820,0.000000
-138.652603,-91.740601,8.649721,0.000000
-138.713173,-92.133759,8.607841,0.000000
-138.866562,-92.492889,8.521217,0.000000
-139.111961,-92.761520,8.355033,0.000000
-139.424294,-92.997635,8.273177,0.000000
-139.623627,-93.328323,8.168748,0.000000
-139.782204,-93.642853,7.979212,0.000000
-140.054581,-93.934402,7.950719,0.000000
-140.366905,-94.170517,7.868863,0.000000
-140.711197,-94.334732,7.989289,0.000000
-140.868530,-94.674667,7.848994,0.000000
-141.191895,-94.903275,7.905398,0.000000
-141.345284,-95.262390,7.818775,0.000000
-141.588501,-95.557266,7.700910,0.000000
